Text,Target
What is the nearest restaurant?,1
Where is the nearest food?,1
What is the nearest doctor?,1
What is the nearest hospital?,1
What restaurants are near by?,1
What is the nearest transportation?,1
Where is mcdonalds?,2
where is the hospital?,2
Where is the doctor?,2
Where is a doctor?,2
Where is food?,2
Where do I find food?,2
Where is the food?,2
Where can I find food?,2
What is the address,2
What is generic medicine name for?,3
What do you call advil?,3
What is the name for advil?,3
Tell the pharmacist this,3
Spanish:,4
French:,4
English:,4
Translate,4
What is this?,5
What could this be?,5
Have any idea what this is?,5
What happened today?,6
What's going on in the news?,6
Anything happening in the news?,6
Anything going on today?,6
News,6
Whats happening today?,6
What's happening today?,6
Whats going on in the news?,6
"Help, I'm being kidnapped.",7
Emergency,7
help ,7
Scared,7
danger,7
bomb,7
